catalog	id	relationship	url	title	editor_status	proposal_stage	published_status	published_date	published_url	standing	organization	browser_target	series	repository	tests	tags	review_state	source	row_sha256
browser-specs	cssom-1	umbrella	https://www.w3.org/TR/cssom-1/	CSS Object Model (CSSOM)	Editor's Draft	NOT_APPLICABLE	Working Draft	UNKNOWN	https://www.w3.org/TR/cssom-1/	good	W3C	yes	cssom	https://github.com/w3c/csswg-drafts	css/cssom	document-ui,agents-ml	CATALOG_INGESTED	index.json	8794daa90b4e368b4ae07b7f6c50a8a55b530c32f3d66e2b1d6d27f96234cabe
browser-specs	cssom-view-1	umbrella	https://www.w3.org/TR/cssom-view-1/	CSSOM View Module	Editor's Draft	NOT_APPLICABLE	Working Draft	UNKNOWN	https://www.w3.org/TR/cssom-view-1/	good	W3C	yes	cssom-view	https://github.com/w3c/csswg-drafts	css/cssom-view	document-ui	CATALOG_INGESTED	index.json	db50a619f11d644ad12b79b679abc0e835ca7da828671bf852a9e95407afd822
browser-specs	dapt	umbrella	https://www.w3.org/TR/dapt/	Dubbing and Audio description Profiles of TTML2	Editor's Draft	NOT_APPLICABLE	Candidate Recommendation Draft	UNKNOWN	https://www.w3.org/TR/dapt/	good	W3C	no	dapt	https://github.com/w3c/dapt		graphics-media	CATALOG_INGESTED	index.json	83063b1a42683cb943fc66cf37a14905379eb122fdbb857bb59b45eb06b4e367
browser-specs	dbsc-1	umbrella	https://www.w3.org/TR/dbsc-1/	Device Bound Session Credentials	Editor's Draft	NOT_APPLICABLE	First Public Working Draft	UNKNOWN	https://www.w3.org/TR/dbsc-1/	good	W3C	yes	dbsc	https://github.com/w3c/webappsec-dbsc		security-privacy,device-input	CATALOG_INGESTED	index.json	6ccb67d8f23dc50b0db30869d88014b8247b4828c5aef60095f0914df83afabe
browser-specs	design-principles	umbrella	https://www.w3.org/TR/design-principles/	Web Platform Design Principles	Editor's Draft	NOT_APPLICABLE	Note	UNKNOWN	https://www.w3.org/TR/design-principles/	good	W3C	no	design-principles	https://github.com/w3ctag/design-principles			CATALOG_INGESTED	index.json	60c9ea978b2e5ffc9497ca74e11f6c627703438d2e15e62ab83ed1bac62757e6
browser-specs	device-memory-1	umbrella	https://www.w3.org/TR/device-memory-1/	Device Memory API	Editor's Draft	NOT_APPLICABLE	Working Draft	UNKNOWN	https://www.w3.org/TR/device-memory-1/	good	W3C	yes	device-memory	https://github.com/w3c/device-memory	device-memory	device-input,performance-observability	CATALOG_INGESTED	index.json	7118321858e3a9c083455a66debd2c9c00352dcc7c94bb89fc5a199cc3f5a2a9
browser-specs	device-posture	umbrella	https://www.w3.org/TR/device-posture/	Device Posture API	Editor's Draft	NOT_APPLICABLE	Candidate Recommendation Draft	UNKNOWN	https://www.w3.org/TR/device-posture/	good	W3C	yes	device-posture	https://github.com/w3c/device-posture	device-posture	device-input	CATALOG_INGESTED	index.json	90a70fb78b935e6e3c791f0bdfdbb47b65376369aa5ea2a6a4f6d56b811b5ff9
browser-specs	did-1.1	umbrella	https://www.w3.org/TR/did-1.1/	Decentralized Identifiers (DIDs) v1.1	Editor's Draft	NOT_APPLICABLE	Candidate Recommendation Snapshot	UNKNOWN	https://www.w3.org/TR/did-1.1/	good	W3C	no	did	https://github.com/w3c/did			CATALOG_INGESTED	index.json	f53184e2f8e09d60706331351a6e4b6e92f732443727f40a6bb98af6af448d14
browser-specs	did-resolution-1.0	umbrella	https://www.w3.org/TR/did-resolution-1.0/	Decentralized Identifier Resolution (DID Resolution) v1	Editor's Draft	NOT_APPLICABLE	Candidate Recommendation Snapshot	UNKNOWN	https://www.w3.org/TR/did-resolution-1.0/	good	W3C	no	did-resolution	https://github.com/w3c/did-resolution			CATALOG_INGESTED	index.json	b10d175edc6ff839225930cbd91433c71d9edef95c22ce034c55c0c98bfb47f1
browser-specs	digital-credentials	umbrella	https://www.w3.org/TR/digital-credentials/	Digital Credentials	Editor's Draft	NOT_APPLICABLE	Working Draft	UNKNOWN	https://www.w3.org/TR/digital-credentials/	good	W3C	yes	digital-credentials	https://github.com/w3c-fedid/digital-credentials			CATALOG_INGESTED	index.json	2e7235ed11d2c13a4f19ef732d87354113f6d64913f810cf7ca17411d2148d8d
browser-specs	dpub-aam-1.1	umbrella	https://www.w3.org/TR/dpub-aam-1.1/	Digital Publishing Accessibility API Mappings 1.1	Editor's Draft	NOT_APPLICABLE	Recommendation	UNKNOWN	https://www.w3.org/TR/dpub-aam-1.1/	good	W3C	no	dpub-aam	https://github.com/w3c/aria	dpub-aam	accessibility-i18n	CATALOG_INGESTED	index.json	6fcc7b79f1257a5928fd3964516228bff1427b8750fc85fe71f192cab74ecb9c
browser-specs	dpub-aria-1.1	umbrella	https://www.w3.org/TR/dpub-aria-1.1/	Digital Publishing WAI-ARIA Module 1.1	Editor's Draft	NOT_APPLICABLE	Recommendation	UNKNOWN	https://www.w3.org/TR/dpub-aria-1.1/	good	W3C	no	dpub-aria	https://github.com/w3c/aria	dpub-aria	accessibility-i18n	CATALOG_INGESTED	index.json	eb03a37592466d21e789b9258a1d6429e82455b0b1ade0f070428f807c940967
browser-specs	dx-prof-conneg	umbrella	https://www.w3.org/TR/dx-prof-conneg/	Content Negotiation by Profile	Editor's Draft	NOT_APPLICABLE	Working Draft	UNKNOWN	https://www.w3.org/TR/dx-prof-conneg/	good	W3C	no	dx-prof-conneg	https://github.com/w3c/dx-connegp			CATALOG_INGESTED	index.json	40378b8973fadf921a0c48bbe6f25aa8ddc1edf0c4257f6318c69c89ec27c874
browser-specs	ecma-402	umbrella	https://tc39.es/ecma402/	ECMAScript® 2027 Internationalization API Specification	Editor's Draft	NOT_APPLICABLE	UNKNOWN	UNKNOWN	UNKNOWN	good	Ecma International	yes	ecma-402	https://github.com/tc39/ecma402	test/intl402	execution-modules	CATALOG_INGESTED	index.json	5b72f4e06c085e5b598c2bda13cc6c9dcb6f7dbccafaf882c381091b4d87fb75
browser-specs	ecma-426	umbrella	https://tc39.es/ecma426/	Source map format specification	Editor's Draft	NOT_APPLICABLE	UNKNOWN	UNKNOWN	UNKNOWN	good	Ecma International	yes	ecma-426	https://github.com/tc39/ecma426			CATALOG_INGESTED	index.json	76c73d40819a9feef5f67d981f07a20f57c71b0fd910ffc287ab9fbc2db1b5cb
browser-specs	ecmascript	umbrella	https://tc39.es/ecma262/multipage/	ECMAScript® 2027 Language Specification	Editor's Draft	NOT_APPLICABLE	UNKNOWN	UNKNOWN	UNKNOWN	good	Ecma International	yes	ecmascript	https://github.com/tc39/ecma262	test	accessibility-i18n,execution-modules	CATALOG_INGESTED	index.json	74bd68f266dd346b2669615948dae620778f457458d44e25bd303f4f479fef3c
browser-specs	edit-context	umbrella	https://www.w3.org/TR/edit-context/	EditContext API	Editor's Draft	NOT_APPLICABLE	Working Draft	UNKNOWN	https://www.w3.org/TR/edit-context/	good	W3C	yes	edit-context	https://github.com/w3c/edit-context			CATALOG_INGESTED	index.json	364b5420c8fb825d38b7b43152893edeb6e55d8fe3b61d4381d1eed7b9255079
browser-specs	element-timing	umbrella	https://w3c.github.io/element-timing/	Element Timing API	Editor's Draft	NOT_APPLICABLE	UNKNOWN	UNKNOWN	UNKNOWN	good	W3C	yes	element-timing	https://github.com/w3c/element-timing		performance-observability	CATALOG_INGESTED	index.json	0ac9a9a9cd87b96dc65ddb6159a16ef0498bbcd43fe76ef4d862de35d4d413db
browser-specs	eme-hdcp-version-registry	umbrella	https://www.w3.org/TR/eme-hdcp-version-registry/	Encrypted Media Extensions HDCP Version Registry	Editor's Draft	NOT_APPLICABLE	Draft Registry	UNKNOWN	https://www.w3.org/TR/eme-hdcp-version-registry/	good	W3C	yes	eme-hdcp-version-registry	https://github.com/w3c/encrypted-media		graphics-media	CATALOG_INGESTED	index.json	d794f27c414e23cbd7aa542dd38cff42640e561047328722618561e5dc929b10
browser-specs	eme-initdata-cenc	umbrella	https://www.w3.org/TR/eme-initdata-cenc/	"cenc" Initialization Data Format	Editor's Draft	NOT_APPLICABLE	Note	UNKNOWN	https://www.w3.org/TR/eme-initdata-cenc/	good	W3C	yes	eme-initdata-cenc	https://github.com/w3c/encrypted-media		graphics-media	CATALOG_INGESTED	index.json	18be3f19261fb4fffa46e7aadea8c67b51929dac5540cfd5b5b412e85ef1be50
browser-specs	eme-initdata-keyids	umbrella	https://www.w3.org/TR/eme-initdata-keyids/	"keyids" Initialization Data Format	Editor's Draft	NOT_APPLICABLE	Note	UNKNOWN	https://www.w3.org/TR/eme-initdata-keyids/	good	W3C	yes	eme-initdata-keyids	https://github.com/w3c/encrypted-media		graphics-media	CATALOG_INGESTED	index.json	30061705c1883761aa899e1be3efba211108881d255697af8b915e5914dedaaa
browser-specs	eme-initdata-registry	umbrella	https://www.w3.org/TR/eme-initdata-registry/	Encrypted Media Extensions Initialization Data Format Registry	Editor's Draft	NOT_APPLICABLE	Draft Registry	UNKNOWN	https://www.w3.org/TR/eme-initdata-registry/	good	W3C	yes	eme-initdata-registry	https://github.com/w3c/encrypted-media		graphics-media	CATALOG_INGESTED	index.json	8cad11ff547fb9bf5ced877a18f0d039ec0e0c0ba16e9da8e8bbcf66d0fc9127
browser-specs	eme-initdata-webm	umbrella	https://www.w3.org/TR/eme-initdata-webm/	"webm" Initialization Data Format	Editor's Draft	NOT_APPLICABLE	Note	UNKNOWN	https://www.w3.org/TR/eme-initdata-webm/	good	W3C	yes	eme-initdata-webm	https://github.com/w3c/encrypted-media		graphics-media	CATALOG_INGESTED	index.json	2d246410f931bf696085c4180f0c6ec49c13c7a89d7ae0c6c8ad711d5639a2d1
browser-specs	eme-stream-mp4	umbrella	https://www.w3.org/TR/eme-stream-mp4/	ISO Common Encryption Protection Scheme for ISO Base Media File Format Stream Format	Editor's Draft	NOT_APPLICABLE	Note	UNKNOWN	https://www.w3.org/TR/eme-stream-mp4/	good	W3C	yes	eme-stream-mp4	https://github.com/w3c/encrypted-media		navigation-loading,graphics-media	CATALOG_INGESTED	index.json	fd6afcae0d488ef14cbaf06273593291b6ee7c143ba3e909bb1ab3c5e6f6a6bd
browser-specs	eme-stream-registry	umbrella	https://www.w3.org/TR/eme-stream-registry/	Encrypted Media Extensions Stream Format Registry	Editor's Draft	NOT_APPLICABLE	Draft Registry	UNKNOWN	https://www.w3.org/TR/eme-stream-registry/	good	W3C	yes	eme-stream-registry	https://github.com/w3c/encrypted-media		navigation-loading,graphics-media	CATALOG_INGESTED	index.json	ba7cc3ef506e02cf64134c5566a6d7bf1c652d8034f8991bdfe5970595ede8e2
browser-specs	eme-stream-webm	umbrella	https://www.w3.org/TR/eme-stream-webm/	WebM Stream Format	Editor's Draft	NOT_APPLICABLE	Note	UNKNOWN	https://www.w3.org/TR/eme-stream-webm/	good	W3C	yes	eme-stream-webm	https://github.com/w3c/encrypted-media		navigation-loading,graphics-media	CATALOG_INGESTED	index.json	2cfda99358eec13c37ceba856ddf3cd4bc7c27f609c8cf0301ccfe4ca5daa052
browser-specs	encrypted-media-2	umbrella	https://www.w3.org/TR/encrypted-media-2/	Encrypted Media Extensions	Editor's Draft	NOT_APPLICABLE	Working Draft	UNKNOWN	https://www.w3.org/TR/encrypted-media-2/	good	W3C	yes	encrypted-media	https://github.com/w3c/encrypted-media	encrypted-media	graphics-media	CATALOG_INGESTED	index.json	13e3a4b96479bd25b9cd19d0899c90c890cb9402ea46ee877044b8d0d54cfde8
browser-specs	epub-33	umbrella	https://www.w3.org/TR/epub-33/	EPUB 3.3	Editor's Draft	NOT_APPLICABLE	Recommendation	UNKNOWN	https://www.w3.org/TR/epub-33/	good	W3C	no	epub	https://github.com/w3c/epub-specs			CATALOG_INGESTED	index.json	067861a0788c2ad325fe50861107e40f42e703076baba11272da7609206b38d7
browser-specs	epub-34	umbrella	https://www.w3.org/TR/epub-34/	EPUB 3.4	Editor's Draft	NOT_APPLICABLE	Candidate Recommendation Draft	UNKNOWN	https://www.w3.org/TR/epub-34/	good	W3C	no	epub	https://github.com/w3c/epub-specs			CATALOG_INGESTED	index.json	54fea2dc7b1c0a04c9bc7988b1a80e2ee2e4afa17e3637efbea72ec1222ed75c
browser-specs	epub-a11y-12	umbrella	https://www.w3.org/TR/epub-a11y-12/	EPUB Accessibility 1.2	Editor's Draft	NOT_APPLICABLE	Candidate Recommendation Draft	UNKNOWN	https://www.w3.org/TR/epub-a11y-12/	good	W3C	no	epub-a11y	https://github.com/w3c/epub-specs			CATALOG_INGESTED	index.json	ab662113b02a0528e895acc26da148ac82cc232d97fa44fdfff31d892220f2f4
browser-specs	epub-rs-33	umbrella	https://www.w3.org/TR/epub-rs-33/	EPUB Reading Systems 3.3	Editor's Draft	NOT_APPLICABLE	Recommendation	UNKNOWN	https://www.w3.org/TR/epub-rs-33/	good	W3C	no	epub-rs	https://github.com/w3c/epub-specs			CATALOG_INGESTED	index.json	461eaf94b84426945ff5d71dffe4c893f36f8f5e1a71d72b37fdc30f7ee81ab2
browser-specs	epub-rs-34	umbrella	https://www.w3.org/TR/epub-rs-34/	EPUB Reading Systems 3.4	Editor's Draft	NOT_APPLICABLE	Candidate Recommendation Snapshot	UNKNOWN	https://www.w3.org/TR/epub-rs-34/	good	W3C	no	epub-rs	https://github.com/w3c/epub-specs			CATALOG_INGESTED	index.json	e922bd458660164a82dd1927754876ef29b2091dd461e69a13f728e92d394e2c
browser-specs	ethical-web-principles	umbrella	https://www.w3.org/TR/ethical-web-principles/	Ethical Web Principles	Editor's Draft	NOT_APPLICABLE	Statement	UNKNOWN	https://www.w3.org/TR/ethical-web-principles/	good	W3C	no	ethical-web-principles	https://github.com/w3ctag/ethical-web-principles			CATALOG_INGESTED	index.json	35054b8edd7e5f19b761cec1b0a0d2156cd6e1af87ca51749ec6c7708341f952
browser-specs	event-timing	umbrella	https://www.w3.org/TR/event-timing/	Event Timing API	Editor's Draft	NOT_APPLICABLE	Working Draft	UNKNOWN	https://www.w3.org/TR/event-timing/	good	W3C	yes	event-timing	https://github.com/w3c/event-timing		performance-observability	CATALOG_INGESTED	index.json	ded91ba22691030ed2cc09fcced47ba822a73c03c54899a918945129b43c1057
browser-specs	explicit-javascript-compile-hints-file-based	umbrella	https://wicg.github.io/explicit-javascript-compile-hints-file-based/	Explicit JavaScript Compile Hints (File-based)	Editor's Draft	NOT_APPLICABLE	UNKNOWN	UNKNOWN	UNKNOWN	good	W3C	yes	explicit-javascript-compile-hints-file-based	https://github.com/WICG/explicit-javascript-compile-hints-file-based		execution-modules	CATALOG_INGESTED	index.json	13e479a97031569ff430dd98bbfff79c3cacc8db4f4ec6903fd16f589031e12d
browser-specs	fedcm-1	umbrella	https://www.w3.org/TR/fedcm-1/	Federated Credential Management API	Editor's Draft	NOT_APPLICABLE	First Public Working Draft	UNKNOWN	https://www.w3.org/TR/fedcm-1/	good	W3C	yes	fedcm	https://github.com/w3c-fedid/FedCM		security-privacy	CATALOG_INGESTED	index.json	e4fdad12115d2fcf97509eddae8862e072211ad637418354495658f4b1a6358c
browser-specs	fetch-metadata	umbrella	https://www.w3.org/TR/fetch-metadata/	Fetch Metadata Request Headers	Editor's Draft	NOT_APPLICABLE	Working Draft	UNKNOWN	https://www.w3.org/TR/fetch-metadata/	good	W3C	yes	fetch-metadata	https://github.com/w3c/webappsec-fetch-metadata	fetch/metadata	navigation-loading,security-privacy	CATALOG_INGESTED	index.json	91c6a549b797feaee91ae785d7b81251b74281bb1a0d2f6993cefb567192f405
browser-specs	fido-client-to-authenticator-protocol-v2.1	umbrella	https://fidoalliance.org/specs/fido-v2.1-ps-20210615/fido-client-to-authenticator-protocol-v2.1-ps-errata-20220621.html	Client to Authenticator Protocol (CTAP)	Editor's Draft	NOT_APPLICABLE	UNKNOWN	UNKNOWN	UNKNOWN	good	FIDO Alliance	yes	fido-client-to-authenticator-protocol				CATALOG_INGESTED	index.json	5bcb16569a919399274864096ec7aa37f8901a64990b90a99c9d8230119edb13
browser-specs	fido-client-to-authenticator-protocol-v2.2	umbrella	https://fidoalliance.org/specs/fido-v2.2-ps-20250714/fido-client-to-authenticator-protocol-v2.2-ps-20250714.html	Client to Authenticator Protocol (CTAP)	Editor's Draft	NOT_APPLICABLE	UNKNOWN	UNKNOWN	UNKNOWN	good	FIDO Alliance	yes	fido-client-to-authenticator-protocol				CATALOG_INGESTED	index.json	04002052fe1ec05c24f808890f6361c7688196f76ea945afe043e21969c1d234
browser-specs	fido-client-to-authenticator-protocol-v2.3	umbrella	https://fidoalliance.org/specs/fido-v2.3-ps-20260226/fido-client-to-authenticator-protocol-v2.3-ps-20260226.html	Client to Authenticator Protocol (CTAP)	Editor's Draft	NOT_APPLICABLE	UNKNOWN	UNKNOWN	UNKNOWN	good	FIDO Alliance	yes	fido-client-to-authenticator-protocol				CATALOG_INGESTED	index.json	a1fc296a166eb5ed6cd3ba7ced27b7d13688fb6593146042aefcaaca61f32bd3
browser-specs	fill-stroke-3	umbrella	https://www.w3.org/TR/fill-stroke-3/	CSS Fill and Stroke Module Level 3	Editor's Draft	NOT_APPLICABLE	First Public Working Draft	UNKNOWN	https://www.w3.org/TR/fill-stroke-3/	good	W3C	yes	fill-stroke	https://github.com/w3c/csswg-drafts	css/fill-stroke	document-ui	CATALOG_INGESTED	index.json	8b44e671368faf61980d75df447bec5add1471976da7abdbb4d9d8e6e77fbcab
browser-specs	filter-effects-1	umbrella	https://www.w3.org/TR/filter-effects-1/	Filter Effects Module Level 1	Editor's Draft	NOT_APPLICABLE	Working Draft	UNKNOWN	https://www.w3.org/TR/filter-effects-1/	good	W3C	yes	filter-effects	https://github.com/w3c/csswg-drafts	css/filter-effects	document-ui	CATALOG_INGESTED	index.json	e2ff755bcb4e67ec5300491ff497d41607c9ebd4b8c81cc02a49e4e44a33e28a
browser-specs	filter-effects-2	umbrella	https://drafts.csswg.org/filter-effects-2/	Filter Effects Module Level 2	Editor's Draft	NOT_APPLICABLE	UNKNOWN	UNKNOWN	UNKNOWN	good	W3C	yes	filter-effects	https://github.com/w3c/csswg-drafts	css/filter-effects	document-ui	CATALOG_INGESTED	index.json	4a8688a83273cdf733cbd3ca279e5ee0dbfbe76231211f23b4e8bf36bcbdd2e2
browser-specs	fingerprinting-guidance	umbrella	https://www.w3.org/TR/fingerprinting-guidance/	Mitigating Browser Fingerprinting in Web Specifications	Editor's Draft	NOT_APPLICABLE	Note	UNKNOWN	https://www.w3.org/TR/fingerprinting-guidance/	good	W3C	yes	fingerprinting-guidance	https://github.com/w3c/fingerprinting-guidance		security-privacy	CATALOG_INGESTED	index.json	409808646ef62863154c37dace800308a85de4982dca693c87609097583cf2a0
browser-specs	font-metrics-api-1	umbrella	https://drafts.css-houdini.org/font-metrics-api-1/	Font Metrics API Level 1	Editor's Draft	NOT_APPLICABLE	UNKNOWN	UNKNOWN	UNKNOWN	good	W3C	yes	font-metrics-api	https://github.com/w3c/css-houdini-drafts		document-ui,graphics-media	CATALOG_INGESTED	index.json	561eea8dfb18e1725415df06a3866dc4deeef0dd36ada493a5ac9f7435156148
browser-specs	gamepad	umbrella	https://www.w3.org/TR/gamepad/	Gamepad	Editor's Draft	NOT_APPLICABLE	Working Draft	UNKNOWN	https://www.w3.org/TR/gamepad/	good	W3C	yes	gamepad	https://github.com/w3c/gamepad	gamepad	device-input	CATALOG_INGESTED	index.json	81c5c405f8d177d323ab732ff13c3f3bca824ae6a624198506c4789168c40b58
browser-specs	gamepad-extensions	umbrella	https://w3c.github.io/gamepad/extensions.html	Gamepad Extensions	Editor's Draft	NOT_APPLICABLE	UNKNOWN	UNKNOWN	UNKNOWN	good	W3C	yes	gamepad-extensions	https://github.com/w3c/gamepad		device-input	CATALOG_INGESTED	index.json	e5a7ae7e359724ff4eb3b89b96e68729debd86a69c09ec9ae053a4edcb5d4b70
browser-specs	generic-sensor	umbrella	https://www.w3.org/TR/generic-sensor/	Generic Sensor API	Editor's Draft	NOT_APPLICABLE	Candidate Recommendation Draft	UNKNOWN	https://www.w3.org/TR/generic-sensor/	good	W3C	yes	generic-sensor	https://github.com/w3c/sensors	generic-sensor	device-input	CATALOG_INGESTED	index.json	b3a788791032bc035f8f8d570f96751cef32cb224a801da5787c78caa0208d5b
browser-specs	geolocation	umbrella	https://www.w3.org/TR/geolocation/	Geolocation	Editor's Draft	NOT_APPLICABLE	Candidate Recommendation Snapshot	UNKNOWN	https://www.w3.org/TR/geolocation/	good	W3C	yes	geolocation	https://github.com/w3c/geolocation		device-input	CATALOG_INGESTED	index.json	9f86e9a5fc78a2c45b009eba1616c8dbbaa1c850a68179c18a0b31dee0c5bdf4
browser-specs	geolocation-sensor	umbrella	https://www.w3.org/TR/geolocation-sensor/	Geolocation Sensor	Editor's Draft	NOT_APPLICABLE	Discontinued Draft	UNKNOWN	https://www.w3.org/TR/geolocation-sensor/	discontinued	W3C	yes	geolocation-sensor	https://github.com/w3c/geolocation-sensor	geolocation-sensor	device-input	CATALOG_INGESTED	index.json	789d36744431b2e022b8ea91f7faacdb4e2b411943dee11bfe6556f9b07bd201
browser-specs	geometry-1	umbrella	https://www.w3.org/TR/geometry-1/	Geometry Interfaces Module Level 1	Editor's Draft	NOT_APPLICABLE	Candidate Recommendation Draft	UNKNOWN	https://www.w3.org/TR/geometry-1/	good	W3C	yes	geometry	https://github.com/w3c/csswg-drafts	css/geometry	document-ui	CATALOG_INGESTED	index.json	b04a230cba9f638acd5d64afb6206c090355cd9dc6584d9d85f37cd55683d4aa
browser-specs	glTF	umbrella	https://registry.khronos.org/glTF/specs/2.0/glTF-2.0.html	glTF™ 2.0 Specification	Editor's Draft	NOT_APPLICABLE	UNKNOWN	UNKNOWN	UNKNOWN	good	Khronos Group	no	glTF	https://github.com/KhronosGroup/glTF			CATALOG_INGESTED	index.json	7d0e2253bab18fff15542f515c570c840ffc9899ae02ae2ad73ac9977d661eec
browser-specs	gpc	umbrella	https://www.w3.org/TR/gpc/	Global Privacy Control (GPC)	Editor's Draft	NOT_APPLICABLE	Working Draft	UNKNOWN	https://www.w3.org/TR/gpc/	good	W3C	yes	gpc	https://github.com/w3c/gpc		security-privacy	CATALOG_INGESTED	index.json	1fbe0f9f11d4b12842a386562b40e632dc83a541dab87025f72defd3d5682a2a
browser-specs	graphics-aam-1.0	umbrella	https://www.w3.org/TR/graphics-aam-1.0/	Graphics Accessibility API Mappings	Editor's Draft	NOT_APPLICABLE	Recommendation	UNKNOWN	https://www.w3.org/TR/graphics-aam-1.0/	good	W3C	yes	graphics-aam	https://github.com/w3c/aria	graphics-aam	accessibility-i18n	CATALOG_INGESTED	index.json	9f627d666f0cf4ca5d74cd8c025a5ed62d75e608617ca76c82f678b8f932534d
